City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Luckenwalde,508,4,2,1,4,12,80
Luqiao,169,2,4,0,0,0,4
Lumphat,29,0,0,0,0,0,0
Luwuk,469,1,3,0,0,0,0
Madera,21,0,5,0,0,0,9
Lyskovo,230,10,1,0,4,0,102
Magalia,158,0,0,0,0,1,1
Mae Sot,714,0,0,0,0,0,0
Magway,4,0,0,0,0,0,0
Linqiong,162,0,0,0,0,0,0
Libertador General San Martin,625,1,1,0,0,0,0
Mahdasht,639,2,5,0,0,1,1
Ljubljana,1924,14,14,0,42,292,99
Lyndhurst,695,13,0,0,0,0,16
Mahon,848,8,17,0,7,17,43
Makakilo City,399,6,1,0,0,0,19
Mala Vyska,143,1,4,0,0,0,7
Iona,26,0,10,0,0,3,10
Mantsala,453,14,39,0,1,2,83
Mamaroneck,734,0,0,0,0,1,63
Maqrin,13,0,0,0,0,0,0
Inza,266,3,0,0,2,0,26
Manikchhari,6,0,0,0,0,0,0
Itaguai,825,0,1,0,0,0,0
Jaipur,1712,0,0,0,0,0,1
Jalaun,42,0,0,0,0,0,0
Manosque,1242,2,15,0,24,52,15
Ipis,0,0,0,0,0,0,0
Jamuria,348,8,0,0,0,0,0
Immenstadt,410,12,0,0,0,15,250
Kibuye,117,0,3,0,0,0,14
Independence,599,23,0,0,0,0,149
Kiama,5,0,0,0,0,0,9
Kilakarai,22,0,0,0,0,0,0
Inglewood,1153,5,0,0,0,7,1
Kihei,221,4,1,0,0,0,6
Kiskoros,281,11,3,0,0,2,9
Koratagere,51,0,0,0,0,0,0
Konstancin Jeziorna,419,34,67,0,2,3,455
Kommunar,147,8,6,0,14,0,24
Klatovy,575,17,91,0,12,59,64
Kusu,382,0,4,0,0,0,43
Los Gatos,747,7,1,0,1,1,88
Krems,848,5,34,0,5,63,302
La Union,39,0,0,0,0,0,0
Koropion,686,64,117,0,0,0,13
Kosovo Polje,582,15,73,4,0,3,43
Laconia,361,0,0,0,1,0,0
Kovylkino,171,27,11,0,7,0,80
Krotoszyn,663,24,89,1,1,0,69
Lar Gerd,0,0,0,0,0,0,0
Lake Forest,347,3,0,0,0,0,6
Lawan Kuda Baharu,335,0,4,0,0,0,3
Lake Saint Louis,533,0,0,0,0,0,0
Levokumskoye,96,18,6,0,0,0,2
Libres,12,0,0,0,0,0,0
Liesti,118,2,5,0,0,0,4
Leno,537,9,0,0,9,6,0
Liliw,256,1,9,0,0,0,2
Ranapur,4,0,0,0,0,0,1
Rampura,49,0,0,0,0,0,0
Rundu,266,1,0,0,0,0,18
Lillehammer,355,13,14,0,1,11,321
Rancharia,483,5,0,0,0,0,6
Samtredia,302,15,58,0,0,1,158
San Leandro,1477,8,0,0,0,0,3
Salaverry,166,5,7,0,0,0,0
Safita,152,0,0,0,0,0,0
Manama,2576,0,3,0,0,4,1
San Martin De Las Piramides,465,0,0,0,0,0,0
Sao Geraldo Do Araguaia,560,1,15,0,0,3,105
San Marco In Lamis,380,0,1,0,0,1,13
Schoonhoven,623,9,10,0,0,4,698
Saransk,431,39,0,0,11,4,152
Sidi Ali,309,1,8,0,0,0,2
San Marcos,565,0,1,0,2,1,8
Sibiti,54,0,0,0,0,0,1
Siderno,366,0,29,0,2,0,0
Shiraoi,159,2,0,0,0,1,27
Slavyansk Na Kubani,309,2,0,0,0,0,4
Ratzeburg,429,0,18,0,2,8,46
Revere,1071,7,0,0,1,9,3
Siuri,454,0,0,0,0,0,0
Selogiri,751,4,9,0,0,0,4
Southaven,366,7,0,0,0,0,3
Suleja,705,0,0,0,0,0,53
Stony Point,302,2,0,0,0,0,2
Serowe,743,1,0,0,0,0,0
Shahpura,44,0,0,0,0,0,0
Sultanpur,275,0,0,0,0,0,0
Goias,615,1,0,0,0,0,8
Oliva,462,8,4,0,1,6,10
Oristano,79,1,14,0,0,0,11
Grayslake,409,1,12,1,0,0,18
Gottmadingen,286,2,177,0,0,8,158
Krasnoarmeysk,58,15,1,0,4,0,64
Glauchau,702,25,38,1,1,15,89
Gueret,747,11,45,0,11,42,208
Grodzisk Wielkopolski,402,25,20,0,0,1,35
Guarulhos,2139,6,0,0,0,3,20
Guantanamo,754,23,2,0,0,1,4
Gelemso,98,0,0,0,0,0,0
Gastonia,827,1,0,0,0,0,1
Genoa,1948,12,1,0,3,335,36
Gagny,1465,4,2,0,0,41,41
Germantown,841,6,0,0,0,1,56
Ghanzi,0,0,0,0,0,0,0
Gundlupet,499,0,2,0,0,0,0
Ghedi,387,6,3,0,0,0,2
Gunzenhausen,616,12,74,0,0,16,129
Gibara,148,4,4,0,0,0,8
Gyal,335,23,7,0,0,0,31
Hajiganj,60,0,0,0,0,0,0
Gyomaendrod,180,25,7,0,0,6,40
Gyor,1580,22,1,0,3,68,28
Halol,453,1,0,0,0,0,0
Hesperia,317,20,0,0,0,0,0
Heist Op Den Berg,561,12,199,0,0,1,138
Haarlem,2881,14,2,0,90,62,406
Hermitage,1834,17,1,1,328,64,378
Sinjai,50,0,1,1,0,0,2
Hobro,472,6,33,0,1,2,87
Huazhou,7,0,0,0,0,0,0
Hua Hin,804,0,0,0,0,0,4
Hoover,253,0,0,0,8,0,169
Huejutla,647,1,1,0,0,0,2
Ibaiti,439,1,0,0,0,0,1
Ipueiras,303,0,0,0,0,0,2
Ibara,565,2,0,0,0,0,25
Jacobina,695,0,0,0,0,0,1
Gulaothi,382,0,0,0,0,0,0
Jafarpur,2285,52,0,0,0,0,1
Itapeva,281,0,5,0,0,0,32
Jalpa,121,0,0,0,0,0,0
Jardim De Piranhas,321,0,0,0,0,0,0
Jaguaribe,376,1,25,0,0,0,6
Jamui,11,0,0,0,0,0,0
Fourmies,453,6,8,0,0,4,33
Jewar,118,0,0,0,0,0,0
Fryazino,221,28,4,0,6,0,95
Junin,0,0,0,0,0,0,0
Dhemaji,164,0,2,0,0,0,13
Dhangadhi,476,1,185,0,0,0,36
Kagal,378,0,0,0,0,0,0
Kagoro,72,0,0,0,0,0,0
Drammen,80,0,8,0,0,4,7
Dondo,4,0,0,0,0,0,0
Dongling,26,2,0,0,0,0,0
Dunn,85,3,20,0,0,0,68
Exu,293,0,0,0,0,0,0
El Monte,1191,8,0,0,0,0,0
Faridabad,1763,8,0,0,0,0,0
Felling,1348,13,4,0,0,9,160
Fleetwood,543,5,0,1,0,0,17
Floridablanca,1024,7,1,0,1,0,51
Forest Acres,588,0,0,0,0,1,29
Khailar,143,1,0,0,0,0,0
Kent,38,5,17,0,0,0,106
Khamaria,0,0,0,0,0,0,1
Jarwal,50,0,0,0,0,0,0
Jouy Le Moutier,919,4,32,1,2,37,111
Enzan,400,0,237,0,0,3,64
Erba,597,31,26,1,0,4,51
Eppelheim,648,27,68,0,15,34,87
Eslamshahr,1625,5,18,0,0,0,6
Galanta,434,34,39,0,55,37,43
Feicheng,61,1,1,0,0,0,1
Floridia,531,2,11,0,0,2,0
Florianopolis,754,2,0,0,1,0,21
Keller,189,1,25,0,0,7,151
Fontaine,1236,18,6,0,4,128,98
Inhapim,285,0,0,0,0,0,4
Isabela,93,1,1,0,0,0,0
Isny,455,9,10,0,0,16,276
Jambi,1,0,0,0,0,0,0
Jamshedpur,1094,3,0,0,0,0,5
Jericho,705,0,118,0,0,0,1
Jatibarang,696,0,0,0,0,0,1
Jauja,0,0,0,0,0,0,0
Jiddah,913,0,0,0,0,0,1
Kediri,1334,6,9,1,0,0,366
Juwana,714,0,0,0,0,0,0
Kafar Manda,175,2,39,0,0,0,5
Kafar Qasem,0,0,0,0,0,0,0
Juchitepec,54,0,2,0,0,0,1
Kamloops,634,2,0,0,3,4,24
Qitaihe,236,1,2,0,0,0,17
Qiryat Yam,873,1,1,0,0,0,29
Quatre Bornes,1137,4,15,0,0,0,128
Farmers Branch,886,12,0,0,5,0,2
Rameswaram,262,1,0,0,0,0,7
Finale Ligure,397,4,47,0,0,12,33
Rasnov,302,3,1,0,0,0,9
Dolbeau,82,0,10,0,0,2,61
Redencao,129,2,0,0,0,0,0
Rehti,37,0,0,0,0,0,0
Resistencia,1481,3,0,0,8,1,12
Republic,60,1,13,0,0,0,2
Rawson,764,1,0,0,0,0,0
Riorges,593,5,13,1,0,14,36
Ruston,366,1,2,0,15,2,62
Ris Orangis,772,15,3,0,1,28,37
Roquetas De Mar,901,5,0,0,6,5,2
Saiki,833,4,130,0,0,0,74
Damghan,1391,1,0,0,0,0,2
De Pere,468,20,3,0,0,1,2
Salama,389,0,0,0,0,0,0
Sabirabad,8,0,4,0,0,0,0
Dera Din Panah,20,0,0,0,0,0,0
Edgewater,1127,1,0,0,2,3,23
Dinklage,389,15,145,0,0,1,231
Dillingen,581,10,13,0,2,21,17
Jimma,1157,0,1,0,0,0,0
Maryland Heights,567,1,0,0,4,0,19
Eersel,192,1,107,0,0,1,497
Eislingen,832,21,108,0,0,11,232
Matinhos,643,4,0,0,0,0,24
Massapequa,643,1,0,0,1,0,28
Minna,734,1,0,0,0,0,0
Miajadas,351,8,0,0,0,2,0
Maywood,925,13,0,0,0,0,0
Rangoon,1972,5,0,0,0,1,6
Raiganj,895,1,0,0,0,0,1
Flandes,143,3,105,0,0,0,314
Mions,541,18,29,0,2,29,31
Molfetta,756,0,13,0,0,6,2
Monterotondo,629,10,7,0,0,1,41
Mukacheve,0,0,0,0,0,0,0
Montgomery Village,871,2,0,0,4,0,81
Murree,123,0,0,0,0,0,7
Sunland Park,220,2,0,0,0,0,0
Nagireddipalle,48,0,0,0,0,0,0
Swidwin,259,13,46,0,29,9,91
Susurluk,432,1,6,0,0,0,16
Swiebodzice,435,40,36,0,7,16,122
Suzano,918,11,3,0,0,3,23
Taihe,160,4,0,0,0,0,15
Tacambaro,426,0,0,0,0,0,0
Sysert,276,33,0,0,1,0,32
Syriam,715,2,0,1,0,0,0
Tanuku,1109,1,1,0,0,0,0
Talaja,344,5,0,0,0,0,0
Tanabe,551,1,0,0,0,1,37
Tha Maka,360,2,0,0,0,0,1
Narayangarh,110,0,0,0,0,0,0
Naumburg,787,13,41,0,0,20,94
Thies,2290,6,1,0,0,0,2
Thun,1339,19,9,0,6,27,59
Niitsu,451,3,185,0,0,0,20
Meadville,497,32,1,0,0,2,90
Njeru,145,1,4,1,0,0,1
Nova Serrana,1317,1,0,0,0,0,27
Noeux Les Mines,495,8,30,7,0,3,49
Noisy Le Grand,1395,11,0,0,0,38,241
Monywa,467,0,3,0,0,0,0
Novi Di Modena,130,31,25,0,0,0,0
Nuevo San Juan Parangaricutiro,407,1,0,0,0,0,1
Moskovskiy,289,9,0,0,16,7,35
Khorramabad,1514,0,1,0,0,0,11
Nahuala,10,0,0,0,0,0,0
Ocosingo,0,0,0,0,0,0,0
Kiambu,72,0,0,0,0,0,0
Kokologo,114,0,113,1,0,0,68
Kirchhain,300,8,209,0,0,8,216
Korschenbroich,419,9,91,0,0,18,170
Kot Kapura,291,0,0,0,0,0,3
Kotri,172,7,2,0,0,0,0
Kuningan,611,0,11,0,0,0,4
Kurchatov,88,7,9,0,0,1,37
Lukaya,79,0,2,0,0,0,2
Leuven,1630,9,21,0,8,87,196
Long,85,1,5,0,0,4,48
Mahanje,4,0,0,0,0,0,0
Lyubotyn,0,0,0,0,0,0,0
Mahmudabad,14,0,0,0,0,0,0
Digora,56,3,0,1,0,0,0
Mairang,18,0,0,0,0,0,0
Mandya,77,0,0,0,0,0,0
North Ridgeville,257,0,16,0,0,0,4
Mangaluru,1087,6,0,0,0,0,5
Novyy Oskol,233,20,0,0,8,20,18
Lapa,700,1,0,0,0,0,15
Khash,1098,2,7,0,0,0,0
Mantes La Jolie,1512,10,12,0,14,252,44
Marcavelica,314,0,0,0,0,0,0
Langreo,660,15,54,1,22,18,150
Oriximina,153,0,2,0,0,0,220
Marechal Candido Rondon,625,10,0,0,0,0,28
Las Guacamayas,1098,0,3,0,0,0,9
Liaozhong,25,1,0,0,0,0,0
Ostrava,1108,82,0,0,5,320,125
Oyama,778,7,7,0,0,0,8
Pakdasht,1282,4,6,0,0,0,0
Pedro Betancourt,107,11,13,0,2,0,3
Kraslava,199,7,34,0,3,0,68
Peekskill,407,2,0,0,0,1,11
Pennadam,131,1,0,0,0,0,0
Peikang,38,1,101,0,0,0,1
Phichit,439,0,0,0,0,0,0
Petaling Jaya,1427,103,0,0,0,1,33
Phrae,2,0,1,0,0,0,1
Pipar,16,0,0,0,0,0,0
Porto San Giorgio,525,2,20,0,0,0,5
Plattling,498,8,135,0,0,15,88
Pisz,385,17,7,1,30,1,150
Pirot,660,19,5,0,0,0,13
Punalur,93,3,1,0,0,0,1
Puerto Tejada,408,1,0,0,0,0,0
Pyryatyn,0,0,0,0,0,0,0
Profondeville,199,2,60,0,0,8,120
Qianan,0,0,0,0,0,0,0
Queanbeyan,857,10,0,0,5,1,18
Morshansk,397,23,2,0,16,2,191
Quetta,1247,0,8,0,0,0,0
Queimadas,447,0,0,0,0,0,0
Rabupura,39,2,0,0,0,0,0
Villahermosa,1514,0,0,0,1,0,11
Viron,130,7,4,0,1,9,6
Lembeni,0,0,3,0,0,0,0
Lentekhi,49,1,0,0,0,0,14
Parobe,695,5,0,0,0,0,2
Volkhov,166,28,1,0,9,0,95
Warren,13,0,0,0,0,0,0
Weinan,118,3,0,0,0,0,0
Wayne,479,16,0,0,0,0,23
Krasnyy Luch,22,1,0,0,0,0,15
Welzheim,360,4,107,0,0,18,211
Wer,1982,12,0,0,2,88,72
Whakatane,339,1,4,0,0,0,17
Wevelgem,727,30,118,0,0,20,465
West Paterson,641,4,1,0,3,1,114
Yamoussoukro,250,4,17,0,1,0,45
Westerlo,368,4,105,0,0,2,221
Yashan,19,1,0,0,0,0,0
Yelan,185,0,1,0,0,0,2
Wheaton,671,5,0,0,0,0,9
Wuwei,111,1,0,0,0,0,0
Yuma,331,1,27,0,3,0,0
York,2098,28,31,0,7,16,229
Zapotiltic,520,1,11,0,0,0,1
Zaqatala,0,0,0,0,0,0,0
Acapulco,1677,3,0,0,0,0,40
Mackay,751,23,6,0,0,0,2
Zurich,3010,7,3,0,31,122,92
Ledyard,29,1,0,0,0,0,0
Agulu,137,0,0,0,0,0,0
Virbhadra,1006,3,0,0,0,0,3
Madras,1518,15,0,2,0,0,3
Mahina,44,0,0,0,0,0,0
Acuna,624,1,0,0,0,0,2
Malmesbury,308,3,9,0,0,1,65
Rakovski,195,3,1,0,0,0,1
Wasco,0,0,0,0,0,0,1
Man,28,1,354,0,0,0,82
Maholi,1,0,0,0,0,0,0
Manacor,778,108,65,0,1,2,15
Maniago,297,1,0,0,0,1,4
Alvares Machado,425,1,0,0,0,0,8
Manila,1923,30,0,0,0,42,18
Andilamena,0,0,0,0,0,0,0
Angamali,583,12,6,0,0,0,1
Clovis,364,1,0,0,0,0,0
Antrim,10,0,1,0,0,0,3
Conakry,201,7,0,0,0,0,26
Copertino,595,0,0,0,0,0,3
Arandelovac,577,7,20,0,0,0,39
Ardakan,153,0,1,0,0,0,1
Zeewolde,646,5,3,0,0,12,510
Cordeiropolis,444,2,0,0,0,0,0
Crepy En Valois,516,3,9,1,1,8,27
Cueramaro,505,0,0,0,0,0,0
Adra,605,2,0,0,24,40,0
Yima,86,2,5,0,0,0,1
Yokaichi,1120,18,362,0,0,0,64
Arnhem,1941,11,13,0,20,245,667
Volgograd,532,14,0,0,12,3,448
Akashi,1323,8,13,0,0,0,19
Artvin,20,0,0,0,0,0,0
Assai,287,1,0,0,0,0,0
Altonia,342,5,31,0,0,0,36
Azur,94,1,19,0,4,7,30
Zapopan,1472,0,3,0,1,2,37
Babahoyo,6,0,0,0,0,0,0
Babadag,145,1,4,0,0,0,6
Bacalar,0,0,0,0,0,0,1
Cloppenburg,960,7,69,0,0,21,209
Bad Iburg,361,7,122,1,0,13,156
Bad Kissingen,562,7,36,8,1,13,111
Zwijndrecht,1387,16,27,0,1,149,430
Baesweiler,570,11,159,0,8,48,129
Bad Soden,497,5,125,0,3,39,226
Bagua Grande,349,0,0,0,0,0,0
Bellavista,243,6,32,0,0,0,50
Beirut,1947,7,0,0,0,7,28
Belem,1766,8,0,0,0,0,703
Bhawana,102,0,0,0,0,0,0
Baley,159,2,0,0,0,0,2
Birkenau,88,0,6,0,0,0,11
Bishna,2,0,2,0,0,0,42
Bangil,919,0,4,0,0,0,0
Bladel,623,3,142,0,0,0,353
Bongaree,350,0,0,0,3,4,10
Boo,130,1,1,0,0,1,68
Bleiswijk,381,4,26,0,0,28,500
Zimovniki,307,4,4,0,0,0,13
Zabinka,235,35,18,0,5,0,147
Avenal,145,0,0,0,0,0,4
Ballarpur,822,1,0,0,0,0,2
Breda,1958,8,1,0,10,85,252
Clausthal Zellerfeld,676,7,0,2,26,37,156
Bandipur,9,0,2,0,0,0,4
Bangui,364,0,4,0,0,0,5
Barjora,274,0,0,0,0,0,0
Baryshivka,281,5,1,0,1,1,23
Barra Da Estiva,562,2,2,0,0,0,8
Yasnyy,43,0,0,0,0,0,22
Barneveld,79,3,115,1,0,1,312
Coesfeld,842,5,125,0,0,21,241
Coromandel,453,0,0,0,0,0,2
Asbe Teferi,111,0,0,0,0,0,0
Arsenyev,170,13,0,0,0,0,3
Asha,240,14,0,1,1,0,37
Corroios,1629,76,20,1,42,64,399
Cove,225,1,1,0,0,0,4
Aubergenville,713,9,18,0,0,34,47
Auchi,840,1,0,0,0,0,0
Cruces,160,12,18,1,0,0,1
Avanigadda,314,1,24,0,0,0,0
Curanilahue,375,3,0,0,0,0,12
Cumberland,53,0,4,0,0,0,0
Backa Topola,377,13,10,2,0,0,5
Cusano Milanino,1388,77,32,0,0,26,163
Dahuk,1592,0,0,0,1,0,13
Chirgaon,2,0,0,0,0,0,1
Marchtrenk,658,17,153,0,0,11,176
Bennington,292,0,0,0,0,0,3
Cittadella,653,17,16,0,0,2,0
Belford Roxo,1177,6,0,0,0,0,2
Brooklyn,1121,1,0,0,2,3,46
Bukit Bakri,432,6,0,1,1,1,21
Ciputat,3555,15,27,1,0,1,36
Bergeijk,455,2,135,0,0,0,474
Cacapava Do Sul,523,2,2,0,0,0,2
Burleson,28,0,0,0,0,0,0
Cahokia,303,5,33,0,0,0,28
Burnsville,608,3,0,0,0,0,15
Burton,840,40,20,0,0,2,56
Butare,289,6,0,0,0,0,10
Borgo San Lorenzo,324,4,3,1,0,2,11
Bad Nenndorf,579,9,48,0,1,22,62
Cameta,434,0,0,0,0,0,0
Borisoglebsk,249,7,0,0,2,0,7
Bourg En Bresse,1627,13,15,0,17,130,60
Ambulu,262,0,0,0,0,0,1
Brasschaat,645,1,2,0,0,35,52
Annecy,1538,12,4,0,22,273,63
Brive La Gaillarde,1238,1,1,0,1,14,48
Camoapa,288,0,0,0,0,0,0
Camocim,415,0,0,0,0,0,1
Badami,375,0,15,0,0,0,0
Carmelo,281,2,0,0,0,0,25
Casamassima,473,0,1,0,0,0,3
Casa Branca,2228,1,0,0,1,34,64
Castelfranco Emilia,662,40,32,1,64,369,35
Brvenica,9,0,0,0,0,0,4
Manubah,3,0,0,0,0,0,0
Champa,332,4,0,0,0,0,0
Bucaramanga,1263,91,3,1,0,1,42
Tavda,347,42,0,0,8,0,18
Buduran,1670,7,6,0,0,0,0
The Hague,2636,7,0,0,135,284,867
Ternat,10,0,9,0,0,1,19
Tigri,0,0,0,0,0,0,0
Annoeullin,531,3,39,0,31,4,38
Caguas,693,0,0,0,0,0,0
Camanducaia,400,2,0,0,0,0,1
Argentan,567,9,7,3,0,8,51
Cagayan De Oro,1312,8,0,0,0,5,9
Tres Rios,606,4,0,0,0,0,7
Camabatela,96,0,0,0,0,0,0
Calendario,983,38,66,0,0,82,251
Topsham,525,7,0,0,0,4,18
Triunfo,309,0,2,0,0,0,11
Canavieiras,333,1,0,0,0,0,1
Tugalan,132,0,2,0,0,0,0
Canegrate,607,51,104,0,13,20,179
Ucar,2,0,6,0,0,0,0
Chalatenango,67,0,0,0,0,0,0
Chalette Sur Loing,521,4,18,0,0,1,84
Bekes,9,0,0,0,0,0,0
Tukwila,609,42,0,0,3,5,45
Urla,629,2,16,0,0,0,7
Vaghodia,58,4,0,0,0,0,0
Betafo,1,0,15,0,0,0,0
Biao,20,0,0,0,0,0,0
Urus Martan,350,2,0,0,0,0,0
Vasudevanallur,100,0,0,0,0,0,0
Valley Stream,1150,4,0,0,1,0,54
Van Buren,9,0,0,0,0,0,0
Veinticinco De Mayo,522,0,1,0,0,0,0
Birur,243,0,0,0,0,0,0
Vemalwada,0,0,0,0,0,0,0
Bodoco,334,0,0,0,0,0,0
Blanquefort,496,19,2,0,2,10,59
Blaj,220,12,10,0,0,0,7
Bostonia,862,0,0,0,0,1,2
Botou,78,1,0,0,0,0,2
Sunset,1338,1,9,0,5,0,7
Boulogne Billancourt,2139,5,0,0,2,218,207
Suzhou,919,27,0,0,0,1,213
Brea,1343,11,1,0,0,2,8
Taastrup,878,10,30,0,1,8,91
Tacoma,894,51,0,0,0,1,1
Takoma Park,1453,0,0,0,0,21,59
Cheboksary,755,11,0,0,47,11,68
Chioggia,503,2,0,0,0,5,1
Cavallino,480,0,16,0,0,2,24
Carinhanha,298,0,0,0,0,0,0
West Columbia,207,2,0,0,0,0,0
Chota,0,0,0,0,0,0,0
Ciampino,694,20,26,0,0,12,33
Cibeureum,598,0,3,0,0,0,0
Cicero Dantas,508,0,0,0,0,0,0
Yamoto,470,2,31,0,0,1,17
Wiesloch,674,17,130,1,0,3,296
Yershov,239,16,2,0,1,0,11
Windsor,579,10,30,0,0,0,222
Yian,80,0,0,0,0,37,81
Bisauli,1,0,0,0,0,0,0
Zhytomyr,6,1,0,1,0,0,3
Zaoyang,184,19,0,0,0,0,35
Zonhoven,670,12,63,0,0,11,642
Zumpango,1168,0,2,0,0,0,0
Conflans Sainte Honorine,874,13,25,1,5,55,95
Bweyogerere,46,0,0,0,0,0,0
Cookeville,417,7,2,0,0,2,50
Zavidovici,0,0,0,0,0,0,0
Turayf,0,0,0,0,0,0,0
Arbon,0,0,0,0,0,0,0
Aracinovo,0,0,0,0,0,0,0
Zwickau,0,0,0,0,0,0,0
Turbana,0,0,0,0,0,0,0
Brakel,0,0,0,0,0,0,0
Coppell,0,0,0,0,0,0,0
Corbeil Essonnes,0,0,0,0,0,0,0
Trelaze,0,0,0,0,0,0,0
Ube,0,0,0,0,0,0,0
Ubstadt Weiher,0,0,0,0,0,0,0
Uchiza,0,0,0,0,0,0,0
Ueda,0,0,0,0,0,0,0
Cuijk,0,0,0,0,0,0,0
Corumba,0,0,0,0,0,0,0
Cupertino,0,0,0,0,0,0,0
Umm Durman,0,0,0,0,0,0,0
Tubingen,0,0,0,0,0,0,0
Uong Bi,0,0,0,0,0,0,0
Urambo,0,0,0,0,0,0,0
Umuahia,0,0,0,0,0,0,0
Talitsa,0,0,0,0,0,0,0
Urfa,0,0,0,0,0,0,0
Vadodara,0,0,0,0,0,0,0
Uzwil,0,0,0,0,0,0,0
Valencia,0,0,0,0,0,0,0
Vardenis,0,0,0,0,0,0,0
Piatra Neamt,0,0,0,0,0,0,0
Venado Tuerto,0,0,0,0,0,0,0
Venancio Aires,0,0,0,0,0,0,0
Victoria,0,0,0,0,0,0,0
Vidisha,0,0,0,0,0,0,0
Villa Del Rosario,0,0,0,0,0,0,0
Piove Di Sacco,0,0,0,0,0,0,0
Pitesti,0,0,0,0,0,0,0
Playas,0,0,0,0,0,0,0
Washougal,0,0,0,0,0,0,0
Waukegan,0,0,0,0,0,0,0
Weiden,0,0,0,0,0,0,0
Portoferraio,0,0,0,0,0,0,0
Presidente Franco,0,0,0,0,0,0,0
Princes Town,0,0,0,0,0,0,0
Maroua,0,0,0,0,0,0,0
Rajura,0,0,0,0,0,0,0
Raleigh,0,0,0,0,0,0,0
Ramnagar,0,0,0,0,0,0,0
Matameye,0,0,0,0,0,0,0
Matsuura,0,0,0,0,0,0,0
Mayong,0,0,0,0,0,0,0
Menemen,0,0,0,0,0,0,0
Polur,0,0,0,0,0,0,0
Mettlach,0,0,0,0,0,0,0
Meyrin,0,0,0,0,0,0,0
Oria,0,0,0,0,0,0,0
Orsova,0,0,0,0,0,0,0
Miamisburg,0,0,0,0,0,0,0
Milton,0,0,0,0,0,0,0
Mirzapur,0,0,0,0,0,0,0
Pandak,0,0,0,0,0,0,0
Panji,0,0,0,0,0,0,0
Paraopeba,0,0,0,0,0,0,0
Pecel,0,0,0,0,0,0,0
Monte Alto,0,0,0,0,0,0,0
Montmagny,0,0,0,0,0,0,0
Monza,0,0,0,0,0,0,0
Morar,0,0,0,0,0,0,0
Pekan Nenas,0,0,0,0,0,0,0
Peringat,0,0,0,0,0,0,0
Mori,0,0,0,0,0,0,0
Safranbolu,0,0,0,0,0,0,0
Rumoi,0,0,0,0,0,0,0
Nadvoitsy,0,0,0,0,0,0,0
Nagar,0,0,0,0,0,0,0
Saijo,0,0,0,0,0,0,0
Nangwa,0,0,0,0,0,0,0
Samashki,0,0,0,0,0,0,0
Moundou,0,0,0,0,0,0,0
Mulheim,0,0,0,0,0,0,0
Rankweil,0,0,0,0,0,0,0
Nanjing,0,0,0,0,0,0,0
Rauma,0,0,0,0,0,0,0
Reftinskiy,0,0,0,0,0,0,0
Rende,0,0,0,0,0,0,0
Rhyl,0,0,0,0,0,0,0
Rio Bravo,0,0,0,0,0,0,0
Rio Das Ostras,0,0,0,0,0,0,0
Rio Largo,0,0,0,0,0,0,0
Rock Island,0,0,0,0,0,0,0
Ozoir La Ferriere,0,0,0,0,0,0,0
Narimanov,0,0,0,0,0,0,0
Paete,0,0,0,0,0,0,0
Nawashahr,0,0,0,0,0,0,0
Palapye,0,0,0,0,0,0,0
Palmas,0,0,0,0,0,0,0
Neckargemund,0,0,0,0,0,0,0
Neral,0,0,0,0,0,0,0
Netanya,0,0,0,0,0,0,0
Sainte Foy Les Lyon,0,0,0,0,0,0,0
Neuilly Plaisance,0,0,0,0,0,0,0
Newtownards,0,0,0,0,0,0,0
Samarate,0,0,0,0,0,0,0
Nikki,0,0,0,0,0,0,0
Kanash,0,0,0,0,0,0,0
Karumbakkam,0,0,0,0,0,0,0
Kapra,0,0,0,0,0,0,0
Kasamatsu,0,0,0,0,0,0,0
Kenzhe,0,0,0,0,0,0,0
Kerteh,0,0,0,0,0,0,0
Keshan,0,0,0,0,0,0,0
Khajuraho,0,0,0,0,0,0,0
Khapa,0,0,0,0,0,0,0
Hodal,0,0,0,0,0,0,0
Honda,0,0,0,0,0,0,0
Horsholm,0,0,0,0,0,0,0
Huimanguillo,0,0,0,0,0,0,0
Huitzuco,0,0,0,0,0,0,0
Icod De Los Vinos,0,0,0,0,0,0,0
Ikere,0,0,0,0,0,0,0
Ilanskiy,0,0,0,0,0,0,0
Ilawa,0,0,0,0,0,0,0
Jharia,0,0,0,0,0,0,0
Jiroft,0,0,0,0,0,0,0
Kac,0,0,0,0,0,0,0
Kailasahar,0,0,0,0,0,0,0
Kalivia Thorikou,0,0,0,0,0,0,0
Kameoka,0,0,0,0,0,0,0
Kamogata,0,0,0,0,0,0,0
Kampala,0,0,0,0,0,0,0
Nong Ki,0,0,0,0,0,0,0
Nonoichi,0,0,0,0,0,0,0
Noordwijk,0,0,0,0,0,0,0
North Bay Shore,0,0,0,0,0,0,0
North Decatur,0,0,0,0,0,0,0
Noshiro,0,0,0,0,0,0,0
Obidos,0,0,0,0,0,0,0
Odate,0,0,0,0,0,0,0
Oelde,0,0,0,0,0,0,0
Abeokuta,0,0,0,0,0,0,0
Acopiara,0,0,0,0,0,0,0
Afipskiy,0,0,0,0,0,0,0
Adoni,0,0,0,0,0,0,0
Alhos Vedros,0,0,0,0,0,0,0
Allanmyo,0,0,0,0,0,0,0
Allapalli,0,0,0,0,0,0,0
Alta,0,0,0,0,0,0,0
