City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Tlanalapan,59,0,0,0,0,0,0
Chateauneuf Les Martigues,487,12,49,1,0,23,42
Tongzi,8,0,0,0,0,0,0
Torcy,45,0,18,0,0,1,27
Tongeren,743,9,103,0,1,21,382
Tongzhou,318,1,2,0,9,1,21
Tizapan El Alto,2,0,0,0,0,0,0
Torgelow,273,2,3,1,1,13,48
Torres Novas,598,7,7,0,0,1,6
Tosu,884,103,786,0,0,0,319
Udaipur,976,0,1,0,0,0,16
Tral,0,0,0,0,0,0,1
Uenohara,272,3,0,0,0,0,18
Columbus,1439,15,4,1,1,2,68
Uniontown,583,1,0,0,1,0,79
Uniao Dos Palmares,489,0,0,0,0,0,0
Urayasu,1381,43,7,0,0,0,807
Velletri,588,1,0,0,0,8,9
Varazze,406,1,46,0,0,10,74
Vadnagar,34,0,0,0,0,0,0
Vechelde,418,1,35,0,0,7,63
Venosa,329,1,6,0,0,1,2
Bisho,260,0,0,0,0,0,0
Vialonga,1204,32,3,0,8,34,47
Votkinsk,231,20,0,0,1,0,5
Bolkhov,132,3,8,0,0,0,24
Weil Im Schonbuch,327,6,41,1,0,10,71
Burla,77,12,0,0,0,0,9
Bolokhovo,33,5,4,1,0,0,15
Caidian,86,2,0,0,0,0,14
Bunawan,52,0,1,0,0,0,0
Buchach,201,3,0,0,0,0,14
Bredene,781,6,56,0,2,5,70
Buin,699,19,11,0,0,0,1
Borovskiy,206,9,2,0,1,0,33
Burgstadt,2576,14,0,0,3,192,371
Tulare,0,0,1,0,0,0,1
Camp Verde,205,0,2,0,1,0,8
Tucurui,725,0,0,0,0,0,38
Capua,308,10,144,0,0,0,3
Can,2351,6,2,0,12,359,106
Chippenham,1179,6,6,0,0,1,45
Cileunyi,2160,2,48,0,0,0,88
Casalgrande,232,14,76,0,0,2,44
Cauquenes,346,3,13,0,0,0,17
Cartaxo,501,13,2,0,0,8,2
Ceara Mirim,538,0,7,0,0,1,16
Cascais,1476,4,4,0,15,51,298
Catamayo,549,1,0,0,0,0,0
Cedarburg,515,11,13,0,0,0,6
Chake Chake,116,0,3,0,0,0,2
Colonia Leopoldina,193,0,0,0,0,0,0
Chakradharpur,131,0,1,0,0,0,0
Conil,816,1,91,0,6,12,75
College Park,1183,10,0,0,26,26,156
Constitucion,425,3,1,0,0,1,49
Cerkezkoy,1073,5,18,0,91,11,40
Corinth,683,7,25,0,0,0,2
Codcod,24,0,0,0,0,0,0
Cotonou,774,2,0,2,1,0,1
Cradock,263,0,0,0,0,0,1
Cubuk,660,3,134,0,0,0,263
Courbevoie,2478,12,0,0,5,64,237
Crawley,1747,12,0,0,3,4,411
Abaete,416,0,0,0,0,0,9
Abiy Adi,2,0,0,0,0,0,0
Alanya,1467,2,0,0,26,7,14
Abomey,909,0,0,0,0,0,0
Agen,1447,9,8,0,30,65,74
Akharnai,0,0,0,0,0,0,0
Aleksandriya,36,1,2,0,0,0,2
Cyangugu,275,0,40,0,0,0,58
Aleysk,203,17,0,1,7,0,10
Almeirim,446,4,41,0,0,2,3
Alvinopolis,162,2,0,0,0,0,1
Amangarh,2,0,0,0,0,0,0
Amecameca,0,0,0,0,0,0,4
Amursk,129,11,0,0,0,0,6
Ankazobe,167,0,85,0,0,0,2
Anjar,209,6,18,0,0,0,12
Calabazar De Sagua,144,5,5,0,0,0,5
Annapolis,868,0,0,0,0,1,2
Bonn,2340,10,2,0,12,161,100
Anastasiyevskaya,133,0,8,0,0,0,1
Bam,1042,0,0,0,3,0,1
Aringay,179,3,17,1,0,2,0
Antigua Guatemala,698,5,9,0,0,0,29
Tupiza,425,1,2,0,0,0,0
Banganapalle,70,1,0,0,0,0,0
Arapongas,826,1,0,0,0,0,9
Bengbu,149,2,0,0,0,0,0
Anuppur,1,0,0,0,0,0,0
Coon Rapids,575,3,0,0,6,2,28
Beringen,590,12,84,0,0,15,489
Bangkok,2019,1,0,1,2,2,58
Bengkalis,0,0,0,0,0,0,0
Bierun,330,24,103,1,1,0,235
Belmont,97,0,0,0,0,6,37
Billings,463,24,2,0,6,2,6
Bijie,6,0,0,0,0,0,0
Biloxi,450,1,0,0,0,0,0
Binghamton,678,0,5,0,0,0,70
Chigorodo,0,0,0,0,0,0,3
Chieri,932,13,174,0,0,11,83
Chilibre,161,6,0,0,0,0,5
Chinna Salem,107,2,4,0,0,0,0
Chizhou,139,0,0,0,0,0,1
Chumphon,20,0,0,0,0,0,0
Chorley,1377,37,62,0,0,3,187
Cisterna,0,0,0,0,0,0,0
Chutung,0,0,0,0,0,0,0
Appiano,425,5,7,0,0,1,78
Asifabad,18,0,0,0,0,0,0
Bhind,8,0,0,0,0,0,0
Cidahu,356,0,0,0,0,0,1
Atascocita,755,0,0,0,0,0,9
Beroroha,0,0,0,0,0,0,1
Bar,505,15,26,2,61,5,112
Billerbeck,424,3,190,0,2,14,280
Bafang,339,0,18,0,0,0,3
Azpeitia,387,10,70,1,1,58,124
Aurora,666,33,0,0,1,2,19
Binika,5,0,0,0,0,0,0
Bauta,197,8,13,1,0,0,11
Batavia,2031,0,0,0,5,0,52
Birganj,949,3,57,0,0,0,3
Batticaloa,336,1,7,0,0,0,0
Barletta,950,6,6,0,1,34,17
Bealanana,0,0,0,0,0,0,0
Phra Phutthabat,376,0,0,0,0,0,10
Pomezia,543,61,21,0,6,3,54
Chiapa,18,0,0,0,0,0,0
Pocone,335,0,0,0,0,0,13
Cheltenham,1729,12,3,0,2,44,45
Ponca City,382,3,0,0,0,0,0
Pierrefitte Sur Seine,1569,15,6,0,12,54,60
Port Moresby,256,5,0,0,0,0,11
Poquoson,263,0,0,0,0,0,12
Popesti Leordeni,327,12,2,2,0,10,23
Pravdinskiy,177,26,3,0,23,3,30
Punta Umbria,487,3,0,0,0,1,8
Prilep,829,13,266,1,0,2,45
Porto Nacional,666,1,0,0,0,0,0
Puerto Madryn,1254,3,0,0,1,1,1
Quemado De Guines,181,6,4,1,0,0,5
Rajanpur,187,0,0,0,0,0,0
Qazax,1,3,0,0,0,0,1
Quata,327,3,0,0,0,0,2
Scarsdale,799,0,0,0,0,0,9
Shahapur,31,0,0,0,0,0,0
Ronse,704,23,113,0,0,8,543
Seyssinet Pariset,1347,10,1,0,3,149,89
Sharqpur,340,0,0,0,0,0,0
Roseville,852,4,0,0,1,2,3
Roseto Degli Abruzzi,281,10,178,0,0,3,122
Scharbeutz,227,0,26,0,3,8,53
Rouen,1953,8,0,0,420,407,60
Sabanilla,1,0,0,0,0,0,0
Sabinas Hidalgo,512,2,0,0,0,0,7
Roy,674,7,7,0,0,0,36
Sabinov,228,13,0,0,0,3,12
Sabya,59,0,2,0,0,0,0
Safaga,564,8,0,0,0,0,0
Saitama,947,7,501,0,0,0,52
Baldwin,174,6,1,0,0,0,0
Samalkha,722,2,0,0,0,0,0
Sala Consilina,185,1,0,0,0,0,9
San Benito Abad,79,0,0,0,0,0,0
Saint Augustine,564,2,1,0,0,0,23
Samborondon,1,0,0,0,0,0,0
San Gil,715,4,0,0,1,2,4
Pila,876,41,0,0,40,3,64
San Miguel Chicaj,63,0,0,0,0,0,0
Santa Cruz Del Norte,114,11,16,0,0,0,10
San Ignacio De Sabaneta,502,0,0,0,0,0,0
San Gabriel,913,19,0,0,1,0,0
Santiago De Cao,92,1,8,0,0,0,0
Sao Francisco De Assis,201,0,0,0,0,0,0
Santa Cruz Del Sur,132,11,0,0,0,0,2
Sao Luis,1367,1,0,0,0,2,16
Sao Luis De Montes Belos,909,1,0,0,0,0,6
Sao Pedro Do Sul,250,0,0,0,0,0,118
Sarai Sidhu,0,0,0,0,0,0,0
Ranchuelo,159,2,16,0,0,0,1
Sao Pedro Da Aldeia,520,3,0,0,0,0,2
Ratlam,32,0,0,0,0,0,0
Redondo Beach,939,2,0,0,0,2,0
Rodos,29,0,0,0,1,0,3
Remuna,56,0,0,0,0,0,0
Remscheid,1373,10,0,0,0,48,70
Rokycany,446,17,77,0,0,50,89
Roissy En Brie,694,5,13,0,0,9,45
Ron Phibun,129,0,0,0,0,0,0
Romainville,1532,24,8,0,1,366,40
Damascus,1576,7,16,0,2,0,24
Danvers,458,3,1,0,0,0,6
Dangara,2,0,0,0,0,0,0
Dashitou,91,0,0,0,0,0,2
De Land,33,1,19,0,0,0,2
Dholka,337,1,0,0,0,0,0
Daulatpur,36,0,0,0,0,0,0
Dashiqiao,105,0,0,0,0,0,0
Delanggu,1094,0,2,0,0,0,0
Deoria,148,0,0,0,0,0,0
Dickinson,11,0,17,0,0,0,9
San Vicente De Chucuri,0,0,0,0,0,0,0
Dieppe,965,7,5,0,10,34,16
Santa Ana,1519,2,0,0,0,0,0
Pocking,491,3,59,1,0,8,72
Doba,53,0,15,0,0,2,7
Dohrighat,25,0,0,0,0,0,0
Dong Xoai,182,1,0,0,0,0,1
Dofteana,168,2,14,0,0,0,69
Dorado,314,0,2,0,0,0,0
Dostpur,21,0,0,0,0,0,0
Dosso,565,2,0,0,0,0,1
Duma,641,17,81,0,0,0,2
El Llano,6,0,2,0,0,0,0
Eden,275,1,0,0,0,0,1
Duncanville,947,2,0,0,0,0,5
Duarte,736,7,0,0,0,0,1
Elumalai,55,0,0,0,0,0,0
Dubreka,277,0,31,0,0,0,29
Elwood,417,2,2,0,1,0,81
Robstown,258,0,12,0,0,0,1
Ebikon,777,16,49,0,3,7,114
Erbaa,676,11,67,0,0,0,6
Estrela,724,2,0,0,0,0,18
Esperantinopolis,222,0,0,0,0,0,0
Esteio,648,18,21,0,0,0,26
Faizabad,0,0,0,0,0,0,0
Fairborn,360,2,1,1,0,0,5
Evora,1847,5,17,0,77,38,27
Darlington,1362,6,5,0,0,0,57
Fara In Sabina,81,0,0,0,0,0,35
Fecamp,610,3,8,0,1,7,41
Fandriana,0,0,0,0,0,0,0
Fatikchhari,117,0,0,0,0,0,0
Fetesti,97,1,4,0,0,0,3
Fereydun Kenar,0,0,0,0,0,0,0
Freehold,390,9,12,0,2,0,42
Friedeburg,197,8,85,0,0,0,140
Gariaband,0,0,0,0,0,0,1
Frankfort,3471,9,6,0,5,190,38
Francistown,647,0,0,0,0,0,1
Gangavalli,17,0,0,0,0,0,2
Gaimersheim,366,3,108,0,2,18,88
Gevgelija,442,4,18,0,0,0,20
Gevelsberg,820,19,52,0,0,46,203
Geraardsbergen,536,11,76,0,0,0,476
Gidole,168,0,0,0,0,0,0
Giengen,590,4,96,0,0,14,102
Gilroy,585,20,11,0,7,6,25
Ramat Gan,1719,2,5,0,0,15,43
Sherbrooke,915,6,0,0,0,10,144
Shimoda,213,0,15,0,0,0,25
Reinheim,540,11,336,2,0,14,316
Shyroke,43,0,24,2,0,0,61
Siquijor,14,0,7,0,0,0,2
Erding,736,12,302,3,84,20,161
Shushtar,959,1,0,0,0,0,1
Escuintla,0,0,0,0,0,0,0
Shiliguri,2126,3,1,0,1,0,2
Skovde,790,13,4,1,6,77,126
Simga,23,0,0,0,0,0,1
Sonaguera,308,0,0,0,0,0,0
Signa,225,13,23,1,0,5,76
Sonari,4,0,0,0,0,0,0
Somerville,2353,52,0,0,14,108,5
Someren,266,3,141,0,0,18,434
Soyapango,1053,21,0,0,0,1,8
Spoleto,543,10,157,0,0,2,53
Sterlitamak,484,16,0,0,0,0,16
Dalmatovo,128,16,2,0,0,0,41
Davenport,489,30,1,0,0,5,67
Sopot,552,27,0,0,33,27,112
Srono,266,0,0,0,0,0,0
Del City,625,23,0,0,0,0,60
Deerfield Beach,917,0,0,0,0,0,5
Darwen,734,16,100,0,0,2,144
Detva,196,0,2,1,1,6,10
Deltona,449,0,0,0,0,0,21
Desenzano Del Garda,532,7,39,0,0,1,65
Dir,13,0,0,0,0,0,0
Diepholz,70,1,154,0,0,1,110
Viseu De Sus,201,2,9,0,0,0,59
Voiron,744,11,34,0,11,48,60
Wadowice,648,29,36,1,1,16,307
Waimalu,538,21,116,0,74,0,10
Yellapur,92,0,0,0,0,0,5
Wake Forest,556,0,0,0,1,0,28
Erenhot,63,1,0,0,0,0,2
Yushu,0,0,0,0,0,0,0
Yining,115,0,0,0,0,0,0
Yevpatoriya,629,8,0,0,35,11,8
Zajecar,739,9,0,0,1,0,1
Zayukovo,84,0,0,0,0,0,9
Shinyanga,107,0,0,0,0,0,0
Zhuzhou,205,1,0,0,0,0,1
Zundert,352,2,200,0,0,0,249
Zeulenroda,426,11,55,0,4,28,179
Zonnebeke,172,8,197,0,0,4,305
Welver,321,0,108,0,0,5,113
Wellington,1002,27,0,0,3,2,136
Whangarei,453,21,1,0,0,3,22
West Milford,188,0,3,1,0,0,13
Willoughby,1384,15,0,0,0,3,52
Songadh,182,0,0,0,0,0,0
Wendelstein,317,8,23,0,0,9,79
Darjiling,24,0,0,0,0,0,1
Wuxi,579,1,0,0,0,0,0
Sumperk,654,25,74,0,1,250,137
Yara,136,5,9,0,0,0,0
Yamunanagar,1690,10,0,0,0,0,0
Dongzhen,33,4,0,0,0,0,0
Dongsheng,11,1,0,0,0,0,0
Dulmen,681,9,67,0,1,36,117
Dundwaraganj,0,0,0,0,0,0,0
Dumaguete,550,7,0,0,0,4,2
Dudinka,56,7,0,0,27,0,6
Durmersheim,485,6,98,1,0,18,221
East Bethel,51,0,0,0,0,0,0
Duyun,0,1,0,0,0,0,0
El Dorado,6,2,0,0,0,0,2
Dzaoudzi,148,2,24,0,0,1,4
El Coco,1056,0,0,0,0,0,0
Egra,607,20,31,0,9,41,96
Elburg,96,1,83,0,0,0,579
Elblag,705,78,70,0,99,0,236
Emet,295,2,0,2,0,0,1
Ellesmere Port,1055,29,6,0,0,3,137
Extremoz,721,0,2,0,0,0,3
Emiliano Zapata,166,0,0,0,0,0,2
Emmendingen,775,3,89,0,1,27,117
Fengshan,1517,61,14,0,0,3,18
Feldkirchen Westerham,365,6,41,0,0,14,140
Fairview Park,405,2,0,0,0,0,62
Fisciano,363,2,5,0,0,0,4
West New York,1123,11,0,0,5,1,16
Xique Xique,436,1,0,0,0,0,1
Wuan,1251,10,1,0,0,2,5
Fontenay Le Comte,778,10,8,0,1,39,53
Forecariah,239,0,14,0,0,0,11
Winschoten,531,15,53,0,0,5,430
Mariveles,235,26,0,0,0,0,1
Markgroningen,388,15,165,1,0,10,158
Matcha,10,0,0,0,0,0,16
Masyaf,290,0,2,0,0,0,2
Meise,519,3,284,0,0,14,381
Merritt Island,434,0,0,0,2,0,17
Mawlamyine,491,0,1,0,1,0,4
Metkovic,183,3,39,0,0,0,12
Moerdijk,188,4,91,0,0,0,94
Mon,6,0,100,0,0,0,33
Elliot,289,5,50,0,0,20,42
Miramas,873,13,3,0,1,18,26
Mtwara,5,0,0,0,0,0,0
Morena,10,0,0,0,0,0,0
Mukdahan,0,0,0,0,0,0,1
Monte Santo De Minas,572,0,0,0,0,0,21
Mundi,63,0,0,0,0,0,0
Fairhaven,553,25,0,0,0,0,6
Muswellbrook,0,0,3,0,0,0,1
Murmansk,406,10,0,0,27,20,283
Muzaffarnagar,780,2,0,0,0,0,0
Mykhaylivka,13,0,28,0,0,0,54
Muzaffarabad,348,0,0,0,0,0,5
Nagina,6,0,0,0,0,0,3
Feuchtwangen,419,6,5,0,0,13,28
Nantucket,567,0,1,0,1,0,15
Nakhon Phanom,472,1,2,0,0,0,0
Nalchiti,0,0,0,0,0,0,0
Marrero,412,11,0,0,1,0,3
Lake Grove,664,0,0,0,0,0,91
Lahr,190,9,30,3,0,3,126
Lakhnau,1031,2,0,0,0,0,0
Lake In The Hills,568,0,1,0,6,6,5
Lalganj,4,0,0,0,0,0,0
Lariano,263,1,0,0,0,0,9
Lalmanir Hat,0,0,0,0,0,0,0
Maur,238,1,19,0,2,4,60
Laurel,161,0,1,0,0,0,5
Launceston,787,8,0,0,1,10,11
Lanciano,724,29,503,0,0,6,945
Linshu,105,5,0,0,0,0,0
Les Escaldes,447,17,107,1,4,3,383
Le Pre Saint Gervais,1906,18,9,0,2,523,68
Liusha,1,0,0,0,0,0,1
Long Eaton,1100,54,14,0,0,8,126
Lora Del Rio,408,3,4,0,0,1,0
Luganville,151,1,0,0,0,0,1
Monkey Bay,104,0,0,0,0,0,1
Maamba,103,1,0,0,0,0,0
Mairena Del Aljarafe,1050,7,34,0,5,17,166
Mainaguri,477,3,0,0,0,0,0
Mambajao,112,1,0,0,0,1,1
Mangaldai,73,0,0,0,0,0,3
Mairinque,431,3,2,0,0,0,13
Marhaura,121,0,0,0,0,0,0
Mannheim,2567,23,1,0,26,110,66
Kamyshin,183,19,0,0,0,0,7
Karlivka,207,19,22,0,7,0,128
Kamthi,0,0,0,0,0,0,0
Kapustin Yar 1,131,5,0,0,0,0,3
Kara,0,0,0,0,0,0,0
Kathmandu,1913,4,11,0,0,7,42
Katipunan,69,1,0,0,0,0,0
Kedrovka,3,0,0,0,0,0,0
Keighley,1003,31,23,0,0,3,32
Kelheim,697,8,29,0,0,7,105
Kelamangalam,188,0,0,0,0,0,1
Kepanjen,849,7,45,0,0,0,211
Kety,32,1,2,0,0,0,5
El Doncello,203,0,0,0,0,0,0
Lincolnwood,994,9,0,0,0,0,27
Kempten,1379,14,2,0,10,104,208
Meybod,2257,0,1,0,0,0,0
Kharabali,277,2,0,0,0,0,14
Khardaha,2733,16,0,0,0,0,0
Khios,837,0,0,0,0,0,12
Kitchener,1198,83,0,0,2,10,107
Klimovsk,120,22,5,0,6,3,57
Kodoli,84,2,0,0,0,0,0
Koluszki,303,42,72,2,4,9,26
Kongwa,1,0,0,0,0,0,0
Kottagudem,71,0,0,0,0,0,0
Kornwestheim,756,11,85,0,1,14,131
Kovur,423,2,0,0,0,0,0
Kutno,734,39,43,0,2,0,61
Kulti,601,8,0,0,0,0,0
La Mira,4,1,22,0,0,0,50
Khandela,9,0,0,0,0,0,0
Negresti Oas,153,2,8,0,0,1,2
Logrono,1692,10,27,0,6,75,56
Khagaul,928,2,1,0,0,0,0
Kharagpur,753,5,0,0,0,0,1
Liwonde,238,2,1,0,0,0,0
Newburg,15,0,6,0,0,0,0
Nicolae Balcescu,59,6,1,0,0,0,1
North Druid Hills,699,1,0,0,8,1,9
Luanda,1791,3,0,0,0,0,11
Nova Vodolaha,286,14,4,0,3,0,38
Nigran,542,3,1,0,1,6,9
Nuristan,0,0,1,0,0,0,0
Khilchipur,16,1,0,0,0,0,0
Ocoee,522,0,0,0,0,0,2
Offenburg,1202,16,112,1,0,41,226
Niono,264,1,2,0,0,0,0
Karema,17,0,0,0,0,0,0
Kaufbeuren,780,12,2,0,0,25,168
Lakhipur,156,0,0,0,0,0,4
Mangit,75,3,1,0,0,0,0
Larkana,1379,1,0,0,0,0,2
Lawar,0,0,28,0,0,0,0
Lazarevac,546,7,0,0,2,0,18
Le Francois,230,3,9,0,0,1,4
Laubach,117,0,4,0,0,1,24
Lawndale,968,4,0,0,0,1,0
Lehigh Acres,553,1,0,0,0,0,15
Le Plessis Robinson,1406,10,0,0,3,53,91
Le Mans,2541,6,2,0,2,189,177
Lehre,165,3,76,0,0,7,329
Letterkenny,805,21,21,0,0,3,80
Les Clayes Sous Bois,1110,5,17,0,2,23,25
Lelystad,2358,0,14,0,126,1,880
Kourou,538,2,0,0,0,12,11
Kundgol,26,0,0,0,0,0,0
Krasnobrodskiy,0,0,0,0,0,0,0
Kozani,1210,34,39,0,3,14,40
La Canada,99,0,1,0,0,0,8
Kungur,369,29,6,0,0,0,272
Nova Russas,431,0,0,0,0,0,0
Nyahururu,306,0,0,0,0,0,1
Nottingham,2438,58,1,0,0,16,90
La Porte,308,9,0,0,0,0,26
Kuznetsk,303,11,0,0,0,0,2
Kijang,238,4,4,0,0,0,29
Kholmskaya,166,2,1,0,0,1,114
Lachi,37,0,0,0,0,0,0
Kemerovo,588,8,0,0,3,1,22
Kings Mountain,364,7,0,0,0,0,0
Kepno,501,25,37,0,0,0,72
Kisii,60,0,12,0,0,0,12
Kimberley,987,6,0,1,0,0,0
Kitsuki,422,0,1,0,0,0,51
Kawalu,209,0,0,0,0,0,0
Koboko,2,0,0,0,0,0,3
Komatsu,790,2,383,0,0,2,3
Kjustendil,623,2,1,0,1,1,4
San Antero,366,0,0,0,0,0,106
Kota Belud,34,0,0,0,0,0,0
San Giorgio A Cremano,905,3,38,0,0,0,11
Kondopoga,116,31,0,0,12,0,318
San Juan De Los Morros,602,1,0,0,0,0,1
San Lucas Toliman,61,0,0,0,0,0,0
Santa Maria Del Rio,7,0,0,0,0,0,0
San Pedro Ayampuc,137,0,0,0,0,0,0
Santa Rosa De Osos,196,5,0,0,0,1,3
Leesburg,565,3,3,0,1,0,262
Sao Bento Do Una,573,0,0,0,0,0,1
Santo Estevao,695,0,0,0,0,0,24
Prostejov,865,78,54,1,16,81,101
San Vicente,119,0,0,0,0,0,0
Santa Vitoria,630,0,0,0,0,0,27
Santiago De Compostela,1804,3,52,1,488,247,100
Puerto Padre,397,12,2,0,0,1,3
Puerto El Triunfo,129,0,0,0,0,0,2
Qandala,27,0,0,0,0,0,0
Qorveh,1050,0,0,0,0,0,0
Puerto Vallarta,1591,0,0,0,0,0,0
Rakitnoye,130,3,3,0,0,0,9
Radeberg,363,15,29,0,1,22,182
Orvieto,552,0,4,0,0,2,12
Ramanathapuram,21,0,0,0,0,0,0
Phuthaditjhaba,738,2,0,0,0,0,0
Pimentel,64,1,42,0,0,0,0
Pakokku,197,4,0,0,0,0,0
Pakxe,393,0,0,0,0,0,4
Oyugis,45,0,0,0,0,0,1
Piedras Negras,682,2,0,0,0,0,3
Piribebuy,202,2,2,0,0,0,1
Pishin,115,0,0,0,0,0,0
Plauen,1219,23,29,1,2,32,110
Playa Del Carmen,1686,2,0,0,0,1,26
Kingori,162,0,3,0,0,0,0
Plast,177,13,0,1,0,0,25
Polignano A Mare,414,1,48,0,0,4,19
Pont Sainte Maxence,408,8,15,0,0,8,63
Pontypridd,539,4,1,0,0,2,95
Pleasantville,479,2,0,0,0,0,9
Portsmouth,1223,1,0,0,0,34,16
Konch,58,0,0,0,0,0,4
Porirua,495,17,0,0,1,0,67
Preganziol,352,16,152,0,0,1,4
Prizren,1557,28,0,0,0,0,53
Port Hedland,35,7,0,0,0,0,1
Rusape,228,2,0,0,0,0,0
Sankt Wendel,486,10,32,0,0,14,174
Sadasivpet,345,0,1,0,0,0,0
Rosemead,1011,3,0,0,0,0,4
Sabanagrande,252,8,0,0,0,0,0
Sabalgarh,19,0,0,0,0,0,0
Saintes,1097,2,31,5,0,34,1499
Saltpond,227,0,2,0,0,0,1
Samaniego,57,0,1,0,0,0,22
Panihati,2501,1,0,0,0,0,0
Salmon Creek,1086,15,0,0,9,0,50
Papparapatti,24,0,0,0,0,0,0
Olupona,252,0,0,0,0,0,0
Patrasaer,29,0,0,0,0,0,0
Paso De Carrasco,690,6,0,0,1,0,2
Parlakimidi,74,1,0,0,0,0,6
Orgun,62,0,0,0,0,0,0
Petaluma,928,9,1,0,0,0,0
Perrysburg,304,6,0,0,1,2,16
Phenix City,784,6,0,0,0,0,1
Renala Khurd,583,0,0,0,0,0,0
Reeuwijk,586,3,0,0,1,24,543
Regen,52,0,2,0,0,0,26
Ribnitz Damgarten,369,1,24,0,0,7,68
Rheden,118,2,19,0,0,2,575
Riemst,292,7,162,0,0,5,343
Robertsonpet,1272,1,0,4,0,0,0
Riga,1322,36,0,0,36,36,94
Rodniki,262,14,3,0,0,0,15
Rimouski,459,1,0,0,0,2,32
Riviere Pilote,287,1,2,0,0,0,1
Ramona,33,1,27,0,0,0,18
Rognac,445,18,0,0,0,3,6
Red Deer,883,5,0,0,0,0,61
Rampur,115,0,0,0,0,0,0
Norristown,732,5,0,0,0,0,1
Nongpoh,4,0,1,0,0,0,0
Saint Marc,25,0,1,0,0,1,12
Safidon,33,0,0,0,0,0,0
Norwell,117,0,14,0,0,0,10
North Saint Paul,507,1,0,0,0,0,41
Nossa Senhora Da Gloria,649,2,0,0,0,0,0
Novomikhaylovskiy,6,1,0,0,0,0,10
Novospasskoye,302,14,0,0,0,0,24
Numata,627,1,0,0,0,0,28
Ntungamo,20,0,0,0,0,0,0
Nysa,945,42,44,1,13,5,111
Nyborg,581,3,15,0,0,5,58
Odienne,547,1,1,0,0,0,0
Okha,76,4,0,0,0,0,183
Okemos,347,1,0,0,17,0,102
Olen,396,11,134,0,0,3,286
Karnobat,235,33,18,1,0,0,13
Kastamonu,619,2,0,0,0,0,31
Kedougou,408,1,1,0,0,0,4
Khambhaliya,442,1,1,0,0,0,0
Khao Yoi,24,0,0,0,0,0,0
Kelaniya,837,23,0,0,0,0,4
Kandalaksha,176,6,0,0,1,0,356
Kangayam,0,0,0,0,0,0,36
Kamyaran,937,1,0,0,0,0,1
Karacabey,544,8,22,0,0,0,10
Rastatt,968,24,53,2,1,19,185
Kanungu,17,0,6,0,0,0,11
Karlskoga,600,11,16,0,1,7,112
Katpadi,10,0,0,0,0,0,0
Raxaul,646,8,14,0,0,0,0
Kayseri,1532,2,1,1,0,0,8
Karatu,0,0,0,0,0,0,0
Roselle,522,3,0,0,0,0,5
Katras,384,0,0,0,0,0,0
Ruangwa,116,0,0,0,0,0,0
Rubano,616,15,367,0,3,28,14
Saint Raphael,16,0,0,0,0,0,71
Rubiera,488,11,41,0,0,3,7
Keshabpur,0,0,0,0,0,0,0
Samthar,108,0,0,0,0,0,0
San Anselmo,784,0,0,0,0,2,19
San Rafael,892,3,0,0,0,0,17
San Donato Milanese,881,25,21,0,5,29,65
San Salvador,1841,11,1,0,0,0,27
Sangre Grande,6,0,0,0,0,0,3
Santa Rita Do Passa Quatro,515,0,3,0,0,0,13
Sao Cristovao,437,2,1,0,0,1,20
Sanary Sur Mer,1019,6,32,0,0,7,51
Saratoga Springs,422,2,0,0,0,0,7
Santander De Quilichao,995,1,7,0,0,7,33
Sao Miguel Dos Campos,539,2,3,0,0,0,2
Satuk,10,0,0,0,0,0,5
Satte,1188,51,333,0,0,0,49
Sao Lourenco Da Mata,961,5,9,0,0,0,41
Savannakhet,0,0,0,0,0,0,0
Sayat,379,3,27,0,1,8,109
Sayla,24,0,0,0,0,0,0
Scandicci,795,5,98,0,0,30,89
Scheemda,256,6,55,0,0,2,261
North Adams,305,0,0,0,1,0,51
Senges,253,0,0,0,0,0,16
Saint Martin De Crau,767,8,9,0,3,3,91
Nova Esperanca,390,0,0,0,0,0,9
Novi,291,2,0,0,52,4,30
Sessa Aurunca,184,1,116,0,0,0,25
Senlis,88,2,11,0,0,0,34
Saginaw,482,10,0,0,0,0,0
Eppingen,85,0,5,0,0,1,13
Severodvinsk,368,25,1,0,48,20,154
Ergolding,361,8,99,1,0,8,38
Esna,1061,0,0,0,0,0,0
Shelui,30,0,0,0,0,0,0
Shurugwi,1,0,0,0,0,0,0
Sheboygan,7,2,3,0,0,0,0
Sidhauli,29,0,0,0,0,0,0
Shilovo,1,0,6,0,0,0,106
Siofok,465,10,13,0,2,38,38
Sile,1,0,0,0,0,0,0
Siraha,50,0,0,0,0,0,6
Skhodnya,261,43,2,0,31,2,126
Slavuta,237,6,0,0,0,4,20
Sliema,1299,0,38,0,1,38,24
Sligo,736,19,25,0,0,6,118
Svirsk,110,2,4,0,0,0,27
Slupsk,1098,54,11,0,28,3,167
Sokoni,654,0,0,0,0,0,1
Takahama,863,16,13,0,0,0,79
Susa,472,13,75,0,8,22,614
Tagawa,479,1,3,0,0,0,13
Talikota,126,0,0,0,0,0,0
Scranton,682,17,0,0,8,0,102
Seesen,397,18,229,0,1,8,561
Tamamura,748,55,122,0,0,0,13
Tak,0,0,0,0,0,0,0
Svatove,174,9,4,0,0,0,33
Tandahimba,1,0,0,0,0,0,0
Kelkheim,568,7,93,1,1,28,215
Tambaram,1391,4,0,1,0,0,6
Selam,0,0,0,0,0,0,0
